source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed
ALS_03488,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_06225,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01473,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06269,11,FEMALE,ELEMENTARY,BLENDED,0,,1
ALS_03407,26,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_05649,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06103,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02525,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02163,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03937,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01238,57,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06531,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04246,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06348,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00397,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.39,0
ALS_03240,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05397,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05353,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06145,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02431,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03534,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,1
ALS_04435,35,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05091,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06015,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04880,15,FEMALE,BLP,MODULAR,0,,1
ALS_04892,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01909,17,MALE,BLP,BLENDED,1,,1
ALS_00786,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04841,48,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06337,12,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02333,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03014,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04204,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01963,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05975,42,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_04032,14,MALE,BLP,MODULAR,1,,1
ALS_01216,54,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03273,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00932,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06128,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02776,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03607,37,FEMALE,ELEMENTARY,MODULAR,1,,1
ALS_00619,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.73,0
ALS_05351,37,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06693,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05992,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00257,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0
ALS_04329,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_02370,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03337,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01987,23,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_06760,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_05077,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02347,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05463,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04477,43,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01786,16,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_03444,26,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03570,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04535,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02238,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04704,25,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05083,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05648,14,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02546,45,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04589,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05843,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03055,25,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_05295,18,MALE,ELEMENTARY,MODULAR,0,,1
ALS_05574,35,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_00846,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_01335,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05754,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05618,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02736,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06684,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05758,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03984,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04043,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06234,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02123,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02569,42,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05114,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04978,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02538,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03121,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02055,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01888,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03059,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06395,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01798,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01504,11,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_04989,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0
ALS_06399,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04834,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05469,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_00546,28,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.59,0
ALS_03169,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06191,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_05914,36,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02785,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04138,41,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02308,30,MALE,ELEMENTARY,MODULAR,0,,0
ALS_06079,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03291,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04085,42,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05162,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01834,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00193,21,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,0.05,1
ALS_03061,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02969,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02342,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04300,14,MALE,ELEMENTARY,MODULAR,1,,0
ALS_05048,45,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04742,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04922,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04283,20,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05066,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04217,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_02560,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05407,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.01,0
ALS_00497,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02842,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00902,71,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05799,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03388,32,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03961,22,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_06336,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05106,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06105,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04654,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_00192,24,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.05,0
ALS_05886,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_02073,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03364,30,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_00465,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,2.01,0
ALS_05225,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03687,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_06701,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02006,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06224,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04514,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02767,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05809,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03257,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02069,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02832,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06448,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05696,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03046,31,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04905,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04428,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06728,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01815,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03736,17,FEMALE,ELEMENTARY,MODULAR,1,,1
ALS_02328,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06082,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06543,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04045,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05564,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01790,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03168,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02592,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06433,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00934,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_00924,49,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_01854,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_05099,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03180,39,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02311,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03755,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04657,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00585,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_01823,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01507,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03615,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03769,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03246,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04810,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_03792,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_01699,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.7,1
ALS_02153,21,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_08450,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,,0.42,1
ALS_01055,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.87,0
ALS_06773,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02889,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01986,39,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01938,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00429,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_03915,17,MALE,ELEMENTARY,MODULAR,1,,1
ALS_01353,17,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02122,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03753,19,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_03278,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01774,47,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02835,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01187,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06036,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04788,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_03380,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00763,34,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03602,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01930,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06725,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03977,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04330,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_00773,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_01833,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_00844,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_02680,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_02293,38,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03645,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05948,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06431,14,MALE,ELEMENTARY,FACE_TO_FACE,0,0.42,1
ALS_04388,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05357,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03019,32,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_02693,14,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04838,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00724,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_01742,36,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.95,1
ALS_04378,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04366,12,MALE,ELEMENTARY,FACE_TO_FACE,1,,0
ALS_00001,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02864,34,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04664,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02259,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05007,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01873,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04528,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04816,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_05217,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06523,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03594,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06681,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04273,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06469,31,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03005,16,MALE,BLP,MODULAR,0,,0
ALS_00230,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.7,0
ALS_06098,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01886,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02147,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02338,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05459,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05673,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04888,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03331,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01864,37,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03844,21,MALE,BLP,FACE_TO_FACE,1,,1
ALS_05163,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00948,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02956,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01404,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.09,0
ALS_01816,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06298,33,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03021,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02180,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04951,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00776,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05504,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03547,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,0.42,1
ALS_00555,34,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0
ALS_05166,24,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_01328,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04950,31,MALE,BLP,FACE_TO_FACE,0,,1
ALS_04102,13,MALE,ELEMENTARY,FACE_TO_FACE,1,,0
ALS_06512,35,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03356,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0
ALS_06536,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00560,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.2,0
ALS_05349,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05230,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_03161,33,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01500,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04116,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03826,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05584,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_03631,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00799,29,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.58,0
ALS_06769,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_05961,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01784,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05304,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04541,14,MALE,BLP,FACE_TO_FACE,0,,1
ALS_00268,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02869,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04561,17,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04209,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03484,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04239,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02440,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06547,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03070,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04854,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04307,27,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03183,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03510,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02702,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00211,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03028,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02438,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02666,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
