source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed,monthly_income,occupation
ALS_03417,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,3978.15,Unemployed / No Income
ALS_00719,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,9907.2,Formal Employment
ALS_00514,54,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,2.93,0,7088.36,Self-Employed / Business Owner
ALS_05885,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,6333.19,Informal / Contractual Worker
ALS_03729,30,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,0,12555.95,Informal / Contractual Worker
ALS_02090,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,11888.38,Unemployed / No Income
ALS_04612,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7056.17,Informal / Contractual Worker
ALS_03187,18,MALE,ELEMENTARY,MODULAR,1,,0,8808.02,Other
ALS_03307,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,17289.09,Other
ALS_01334,36,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4809.5,Self-Employed / Business Owner
ALS_02853,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4506.83,Self-Employed / Business Owner
ALS_06281,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7927.32,Informal / Contractual Worker
ALS_03284,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,7491.52,Informal / Contractual Worker
ALS_00759,14,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,24431.88,Self-Employed / Business Owner
ALS_02966,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7387.52,Informal / Contractual Worker
ALS_02329,31,MALE,ELEMENTARY,MODULAR,1,,0,8966.53,Formal Employment
ALS_00974,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,5739.79,Other
ALS_05125,32,MALE,BLP,MODULAR,0,,1,16364.89,Informal / Contractual Worker
ALS_01057,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.98,0,18383.87,Formal Employment
ALS_06066,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10605.72,Self-Employed / Business Owner
ALS_02654,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,20035.06,OFW (Overseas Filipino Worker)
ALS_06322,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7870.9,Formal Employment
ALS_05622,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5271.98,Unemployed / No Income
ALS_02964,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10828.67,Unemployed / No Income
ALS_00726,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,6873.25,Unemployed / No Income
ALS_04221,39,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,25492.41,Self-Employed / Business Owner
ALS_04685,15,FEMALE,BLP,FACE_TO_FACE,0,,0,8730.25,Formal Employment
ALS_00072,45,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.05,0,9785.11,Informal / Contractual Worker
ALS_04270,14,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8118.22,Unemployed / No Income
ALS_00439,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8844.75,Self-Employed / Business Owner
ALS_06560,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,5682.08,Formal Employment
ALS_00889,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,5.05,0,6516.01,Formal Employment
ALS_02855,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4140.94,Informal / Contractual Worker
ALS_03677,36,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3545.61,Retired / Pensioner
ALS_03579,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,27727.47,Formal Employment
ALS_04765,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8045.03,Formal Employment
ALS_07486,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,12.26,0,8328.07,Self-Employed / Business Owner
ALS_02703,26,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,14981.15,Self-Employed / Business Owner
ALS_03908,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8518.29,Informal / Contractual Worker
ALS_02840,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6484.66,Formal Employment
ALS_04904,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8575.76,Informal / Contractual Worker
ALS_04611,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5439.86,Unemployed / No Income
ALS_02665,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6172.88,Self-Employed / Business Owner
ALS_04257,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6093.48,Unemployed / No Income
ALS_00918,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7817.66,Retired / Pensioner
ALS_03191,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6596.14,Retired / Pensioner
ALS_02104,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,14633.26,Informal / Contractual Worker
ALS_05817,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4118.56,Informal / Contractual Worker
ALS_06675,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13420.97,Self-Employed / Business Owner
ALS_06646,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,6075.78,Self-Employed / Business Owner
ALS_06049,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13172.7,Unemployed / No Income
ALS_00069,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,13.09,0,11574.43,Other
ALS_02531,58,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,16352.54,Unemployed / No Income
ALS_00931,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,12.77,0,17480.39,Informal / Contractual Worker
ALS_06314,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5786.72,Retired / Pensioner
ALS_06201,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7097.77,Formal Employment
ALS_02287,27,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,19560.98,Self-Employed / Business Owner
ALS_05621,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8712.52,Other
ALS_03564,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18966.94,Formal Employment
ALS_05373,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,14731.46,Informal / Contractual Worker
ALS_02557,47,FEMALE,ELEMENTARY,BLENDED,1,,1,5235.06,Informal / Contractual Worker
ALS_03764,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,11303.36,Informal / Contractual Worker
ALS_00760,41,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,8314.97,Formal Employment
ALS_06612,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12971.13,Self-Employed / Business Owner
ALS_05055,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,4840.59,Unemployed / No Income
ALS_02495,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8328.71,Unemployed / No Income
ALS_05876,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4989.91,Unemployed / No Income
ALS_03195,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12345.97,Formal Employment
ALS_03241,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,6371.06,Informal / Contractual Worker
ALS_00196,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0,0,11957.33,Other
ALS_05210,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9328.43,Informal / Contractual Worker
ALS_03332,44,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,3467.85,Informal / Contractual Worker
ALS_05437,55,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7522.35,Formal Employment
ALS_03480,26,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,8902.86,Other
ALS_05284,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9901.12,Self-Employed / Business Owner
ALS_05792,27,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10096.78,Self-Employed / Business Owner
ALS_04499,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7010.04,Self-Employed / Business Owner
ALS_02945,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,11846.72,Unemployed / No Income
ALS_00294,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,8.96,0,9672.78,OFW (Overseas Filipino Worker)
ALS_04691,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5727.82,Retired / Pensioner
ALS_04483,41,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6788.92,Formal Employment
ALS_03057,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14687.18,Self-Employed / Business Owner
ALS_02951,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18831.39,Informal / Contractual Worker
ALS_02743,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3217.1,Formal Employment
ALS_04887,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2000,OFW (Overseas Filipino Worker)
ALS_05316,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,4514.98,Formal Employment
ALS_04666,25,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,7439.08,Unemployed / No Income
ALS_03134,39,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,1,7693.91,Self-Employed / Business Owner
ALS_00532,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.5,0,15363.33,Formal Employment
ALS_04620,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6623.37,Informal / Contractual Worker
ALS_04034,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14791.95,Retired / Pensioner
ALS_00771,54,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,17374.54,Formal Employment
ALS_03324,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,6634.6,Informal / Contractual Worker
ALS_02752,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7229.28,Self-Employed / Business Owner
ALS_01916,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,18412.14,Informal / Contractual Worker
ALS_04231,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7803.79,Formal Employment
ALS_03575,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5227.31,OFW (Overseas Filipino Worker)
ALS_04663,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,3470.84,Unemployed / No Income
ALS_00289,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,1.44,1,10371.2,Informal / Contractual Worker
ALS_06491,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3932.01,Unemployed / No Income
ALS_05000,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,15849.18,Informal / Contractual Worker
ALS_00120,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,1,4485.06,Self-Employed / Business Owner
ALS_01931,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6349.35,Unemployed / No Income
ALS_02097,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11991.2,Informal / Contractual Worker
ALS_01157,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8877.66,Unemployed / No Income
ALS_05267,20,MALE,BLP,FACE_TO_FACE,0,,1,5995.51,Other
ALS_04867,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4188.1,Self-Employed / Business Owner
ALS_02083,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6861.25,Informal / Contractual Worker
ALS_05445,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,6260.69,Unemployed / No Income
ALS_06137,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11804.54,Other
ALS_02580,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11370.48,Informal / Contractual Worker
ALS_02805,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7467.86,Informal / Contractual Worker
ALS_02112,33,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,6880.85,Unemployed / No Income
ALS_04114,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7090.06,Unemployed / No Income
ALS_05908,18,MALE,BLP,FACE_TO_FACE,0,,1,13999.48,Informal / Contractual Worker
ALS_05496,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,20868.59,Unemployed / No Income
ALS_04557,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4001.13,Informal / Contractual Worker
ALS_05075,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8642.51,Informal / Contractual Worker
ALS_01050,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.3,0,6019.27,Formal Employment
ALS_03082,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,0.42,1,24589.09,Self-Employed / Business Owner
ALS_01196,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,6877.23,Self-Employed / Business Owner
ALS_00404,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,10882.88,Formal Employment
ALS_06642,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,7543.88,Informal / Contractual Worker
ALS_03714,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,0,8251.04,Self-Employed / Business Owner
ALS_03352,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0,16554.59,Self-Employed / Business Owner
ALS_05721,37,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,11310.73,Unemployed / No Income
ALS_02240,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,10971.22,Informal / Contractual Worker
ALS_01843,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5288.94,Informal / Contractual Worker
ALS_03468,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,5775.07,Informal / Contractual Worker
ALS_04089,56,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,7813.28,Informal / Contractual Worker
ALS_04341,27,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,7214.78,Informal / Contractual Worker
ALS_03933,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,4652.58,Unemployed / No Income
ALS_02302,22,MALE,BLP,MODULAR,0,,1,11254.64,Formal Employment
ALS_04131,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5965.87,Unemployed / No Income
ALS_06393,31,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,15470.79,Self-Employed / Business Owner
ALS_05354,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10754.68,Informal / Contractual Worker
ALS_01645,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12121.63,Informal / Contractual Worker
ALS_04501,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7210.18,Unemployed / No Income
ALS_05617,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12718.69,Formal Employment
ALS_01754,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,14958.64,OFW (Overseas Filipino Worker)
ALS_01009,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,6237.89,Self-Employed / Business Owner
ALS_04794,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6964.07,Unemployed / No Income
ALS_05326,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,7924.44,Formal Employment
ALS_04126,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4947.17,Retired / Pensioner
ALS_02359,45,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13264.38,Informal / Contractual Worker
ALS_02540,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,3784.87,Informal / Contractual Worker
ALS_06767,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,6273.98,OFW (Overseas Filipino Worker)
ALS_03292,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,6499.14,Formal Employment
ALS_06073,39,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,4378.82,Formal Employment
ALS_06038,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12619.04,Unemployed / No Income
ALS_02577,15,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,0,7493.42,Formal Employment
ALS_04894,36,FEMALE,BLP,FACE_TO_FACE,0,,1,9459.02,Unemployed / No Income
ALS_04170,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,8284.1,Retired / Pensioner
ALS_04078,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8225.37,Unemployed / No Income
ALS_00834,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,12367.28,Self-Employed / Business Owner
ALS_03416,25,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,16837.42,Self-Employed / Business Owner
ALS_06207,15,MALE,BLP,FACE_TO_FACE,0,,1,7967.59,Informal / Contractual Worker
ALS_00502,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,3875.71,Self-Employed / Business Owner
ALS_04630,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4242.7,Formal Employment
ALS_02706,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6315.45,Self-Employed / Business Owner
ALS_06305,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3672.81,Informal / Contractual Worker
ALS_01847,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,7322.06,Informal / Contractual Worker
ALS_03418,22,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,7142.85,Retired / Pensioner
ALS_06126,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8809.65,Informal / Contractual Worker
ALS_06180,13,MALE,ELEMENTARY,FACE_TO_FACE,0,0.42,0,23578.21,Self-Employed / Business Owner
ALS_03101,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,18357.11,Self-Employed / Business Owner
ALS_03080,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8301.46,Informal / Contractual Worker
ALS_01755,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8103.29,Informal / Contractual Worker
ALS_00099,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,6709.55,Self-Employed / Business Owner
ALS_00481,22,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,4635.95,Self-Employed / Business Owner
ALS_06957,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,5160.03,Informal / Contractual Worker
ALS_06242,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12182.5,OFW (Overseas Filipino Worker)
ALS_00327,18,FEMALE,ELEMENTARY,BLENDED,,0,0,6081.89,Informal / Contractual Worker
ALS_02226,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,17211.96,Retired / Pensioner
ALS_03409,37,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0,9309.3,Self-Employed / Business Owner
ALS_00929,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,13664.25,Informal / Contractual Worker
ALS_00112,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,6.4,1,8708.55,Unemployed / No Income
ALS_02136,25,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,4875.42,Unemployed / No Income
ALS_00503,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,12656.46,Formal Employment
ALS_01694,36,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5829.24,Informal / Contractual Worker
ALS_06490,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5800.67,Formal Employment
ALS_04228,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,7117,Self-Employed / Business Owner
ALS_05716,12,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0,14775.98,Informal / Contractual Worker
ALS_06266,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3564.13,Unemployed / No Income
ALS_00956,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,5947.48,Self-Employed / Business Owner
ALS_04205,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12591.91,Unemployed / No Income
ALS_04633,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,14282.24,Self-Employed / Business Owner
ALS_04945,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3963.93,Informal / Contractual Worker
ALS_01928,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,9418.09,Unemployed / No Income
ALS_06586,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11372.37,Self-Employed / Business Owner
ALS_05611,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10448.01,Informal / Contractual Worker
ALS_02416,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8112.7,OFW (Overseas Filipino Worker)
ALS_01753,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14496.06,Retired / Pensioner
ALS_02480,25,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,7614.64,Informal / Contractual Worker
ALS_04417,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,16761.7,Informal / Contractual Worker
ALS_05312,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10872.37,Formal Employment
ALS_05707,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,16287.18,Informal / Contractual Worker
ALS_04890,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3844.27,Other
ALS_05924,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,15411.8,Formal Employment
ALS_00507,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,5990.84,Informal / Contractual Worker
ALS_01440,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,3544.96,Formal Employment
ALS_02050,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,10067.79,Informal / Contractual Worker
ALS_05947,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4318.96,Self-Employed / Business Owner
ALS_00066,58,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.05,0,12537.62,Formal Employment
ALS_06384,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,21822.42,Other
ALS_06186,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1,11129.56,OFW (Overseas Filipino Worker)
ALS_06793,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11019.02,Unemployed / No Income
ALS_00564,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.2,0,7522.62,Unemployed / No Income
ALS_01094,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,27148.41,Formal Employment
ALS_04778,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8095.58,Self-Employed / Business Owner
ALS_03494,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,7486.59,Formal Employment
ALS_06326,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6803.91,Other
ALS_02960,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.28,0,11511.15,Informal / Contractual Worker
ALS_03626,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,6515.85,Formal Employment
ALS_02272,30,MALE,ELEMENTARY,MODULAR,0,,1,10196.99,Self-Employed / Business Owner
ALS_03124,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,9768.37,Formal Employment
ALS_04044,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,17321.74,Formal Employment
ALS_05505,40,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,14815.91,Unemployed / No Income
ALS_04439,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,6256.42,Informal / Contractual Worker
ALS_06150,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,9576.46,Unemployed / No Income
ALS_02978,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,13890.59,Unemployed / No Income
ALS_03488,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,8760.67,Other
ALS_06225,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8269.77,Informal / Contractual Worker
ALS_01473,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13795.76,Unemployed / No Income
ALS_06269,11,FEMALE,ELEMENTARY,BLENDED,0,,1,9811.08,Self-Employed / Business Owner
ALS_03407,26,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,3613.13,Informal / Contractual Worker
ALS_05649,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6002.88,Other
ALS_06103,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14974.93,Formal Employment
